0.8	-127.976	63.994	0.2991	0.014955	0.666663
0.9	-127.939	63.9846	0.607782	0.0357365	0.666657
1	-127.814	63.9532	1.49515	0.0962098	0.666636
1.1	-127.63	63.9046	2.47884	0.190635	0.666601
1.2	-127.274	63.8118	4.2462	0.358151	0.666531
1.3	-126.766	63.672	6.37885	0.649551	0.666403
1.4	-125.982	63.454	9.17045	1.08077	0.666195
1.5	-124.848	63.1296	12.9142	1.76107	0.665845
1.6	-123.289	62.6536	17.5745	3.0765	0.665191
1.7	-121.515	62.1032	21.6819	4.17021	0.664461
1.8	-119.098	61.2686	27.8208	7.31636	0.662838
1.9	-115.872	60.0562	35.6205	12.6154	0.659864
2	-111.75	58.3532	45.1691	21.8656	0.654747
2.1	-106.553	55.8458	55.6128	39.03	0.645087
2.2	-100.355	52.59	67.5005	59.7858	0.629151
2.3	-93.1028	48.3286	75.6812	83.4913	0.603979
2.4	-85.5296	43.4228	75.7794	104.518	0.568044
2.5	-78.0952	38.4298	71.1937	114.177	0.521025
2.6	-71.7816	34.0926	60.9563	109.737	0.473951
2.7	-66.0336	30.1424	51.4654	100.545	0.419877
2.8	-61.0856	27.006	44.8701	89.6951	0.368397
2.9	-57.3772	24.5824	36.8741	79.0433	0.32981
